연령대,따릉이 포함,따릉이 미포함
10대, 884 ," 8,583 "
20대," 17,612 "," 169,399 "
30대," 15,218 "," 125,832 "
40대," 5,180 "," 53,335 "
50대," 4,026 "," 62,248 "
60대," 1,432 "," 28,605 "
70대 이상, 76 ," 2,056 "
,,
,,
,,
